   2 &   0.000019 &   0.004641 \\ \hline
   3 &   0.000053 &   0.013441 \\ \hline
   4 &   0.000075 &   0.032406 \\ \hline
   5 &   0.000313 &   0.065612 \\ \hline
   6 &   0.001941 &   0.132931 \\ \hline
   7 &   0.025000 &   0.226562 \\ \hline
   8 &   0.153125 &   0.371875 \\ \hline
   9 &   1.481250 &   0.556250 \\ \hline
  10 &  16.020312 &   0.801562 \\ \hline
